date,metric,crime_type,residual,residual_z,perception_obs_pct,perception_pred_pct,headline_count,crime_count
2021-07-01 00:00:00,Good job,SEXUAL OFFENCES,2.0210537362483016,0.4409040394675821,52.90625,50.885196263751695,109,5670
2021-10-01 00:00:00,Good job,SEXUAL OFFENCES,2.764773888797417,0.597201970610694,51.81250000000001,49.047726111202586,111,5943
2022-01-01 00:00:00,Good job,SEXUAL OFFENCES,-2.9227801202487633,-0.5980768205202527,49.40625,52.32903012024877,127,5640
2022-04-01 00:00:00,Good job,SEXUAL OFFENCES,-2.350021382740608,-0.47770761254621785,49.21875,51.56877138274061,139,5842
2022-07-01 00:00:00,Good job,SEXUAL OFFENCES,4.394382740655733,0.9396755357614462,50.15625,45.76186725934427,75,5967
2022-10-01 00:00:00,Good job,SEXUAL OFFENCES,-2.4220337122352054,-0.49284150138629246,49.15625,51.578283712235205,96,5445
2023-01-01 00:00:00,Good job,SEXUAL OFFENCES,-6.804635021280781,-1.4138754619171392,50.09375,56.89838502128078,193,5474
2023-04-01 00:00:00,Good job,SEXUAL OFFENCES,-4.063510610558363,-0.8378092185414069,48.78125,52.84476061055836,160,5821
2023-07-01 00:00:00,Good job,SEXUAL OFFENCES,-4.62101406362298,-0.95497242303503,47.96875,52.58976406362298,173,5944
2023-10-01 00:00:00,Good job,SEXUAL OFFENCES,-6.6318162903276185,-1.3775564109701186,47.9375,54.56931629032762,111,5212
2024-01-01 00:00:00,Good job,SEXUAL OFFENCES,-7.469664695195178,-1.5536360450146023,47.78125,55.25091469519518,143,5380
2024-04-01 00:00:00,Good job,SEXUAL OFFENCES,0.9409567854760326,0.2139141989192712,47.6875,46.74654321452397,111,6277
2024-07-01 00:00:00,Good job,SEXUAL OFFENCES,-0.5361918676526689,-0.09651880156286004,46.4375,46.97369186765267,130,6433
2024-10-01 00:00:00,Good job,SEXUAL OFFENCES,-0.5899250980985649,-0.10781121138064427,46.09375,46.68367509809856,131,6487
2025-01-01 00:00:00,Good job,SEXUAL OFFENCES,-3.3643031778096297,-0.6908659431656649,45.46875,48.83305317780963,142,6259
2025-04-01 00:00:00,Good job,SEXUAL OFFENCES,2.3807726192252634,0.5165014493397011,44.96875,42.58797738077474,114,6971
2025-07-01 00:00:00,Good job,SEXUAL OFFENCES,1.0484357685878132,0.2365016501859321,45.9375,44.889064231412185,183,7215
2025-10-01 00:00:00,Good job,SEXUAL OFFENCES,-4.016661745040312,-0.8279636056024867,45.375,49.39166174504031,190,6528
2026-01-01 00:00:00,Good job,SEXUAL OFFENCES,-3.246034229534472,-0.6660109061325543,44.875,48.12103422953447,162,6527
2017-04-01 00:00:00,Good job,THEFT,12.91794907587338,2.313282326600156,69.09375,56.17580092412662,79,56459
2017-07-01 00:00:00,Good job,THEFT,13.672813777470116,2.4475331176506447,68.65625,54.98343622252988,79,59175
2017-10-01 00:00:00,Good job,THEFT,9.67732461028563,1.7369454054506228,68.34375,58.66642538971437,91,56090
2018-01-01 00:00:00,Good job,THEFT,10.057972029322737,1.804642592786266,67.53125,57.47327797067726,73,50929
2018-04-01 00:00:00,Good job,THEFT,4.444529159500776,0.8063058786754519,65.9375,61.492970840499225,102,53897
2018-07-01 00:00:00,Good job,THEFT,0.9674975444779244,0.18792453982494578,64.40625,63.43875245552207,123,56217
2018-10-01 00:00:00,Good job,THEFT,2.6242396903922938,0.48257196894067295,63.24999999999999,60.6257603096077,112,59378
2019-01-01 00:00:00,Good job,THEFT,3.195487459121227,0.5841669497040677,61.3125,58.117012540878775,98,60191
2019-04-01 00:00:00,Good job,THEFT,3.1361787034480226,0.5736190364839825,59.68750000000001,56.55132129655198,99,64486
2019-07-01 00:00:00,Good job,THEFT,6.041831959487598,1.0903821694223859,59.40625000000001,53.364418040512405,80,63572
2019-10-01 00:00:00,Good job,THEFT,-0.37109238866693817,-0.050140317409459706,58.9375,59.30859238866694,115,63730
2020-01-01 00:00:00,Good job,THEFT,-3.973818042723032,-0.690876025373861,58.1875,62.16131804272303,105,53439
2020-04-01 00:00:00,Good job,THEFT,-6.334787948676446,-1.1107685926778916,58.9375,65.27228794867645,47,27740
2020-07-01 00:00:00,Good job,THEFT,2.4788375006845498,0.4567125547337995,57.78124999999999,55.302412499315444,58,47765
2020-10-01 00:00:00,Good job,THEFT,-3.363879656031288,-0.5824000153919157,56.71874999999999,60.08262965603129,66,42941
2021-01-01 00:00:00,Good job,THEFT,-7.1159062063596235,-1.2496885127326085,56.125,63.240906206359625,47,30233
2021-04-01 00:00:00,Good job,THEFT,-3.885931088358885,-0.6752455513015574,54.50000000000001,58.38593108835889,61,43677
2021-07-01 00:00:00,Good job,THEFT,0.2952432939257843,0.06836580998531393,52.90625,52.611006706074214,52,49436
2021-10-01 00:00:00,Good job,THEFT,1.59192121737749,0.2989767215736717,51.81250000000001,50.22057878262252,52,54260
2022-01-01 00:00:00,Good job,THEFT,-0.6330990487842081,-0.09673754378239334,49.40625,50.03934904878421,47,51173
2022-04-01 00:00:00,Good job,THEFT,0.20354553447070045,0.05205759379986698,49.21875,49.0152044655293,51,56153
2022-07-01 00:00:00,Good job,THEFT,-1.0219087644652736,-0.16588637507346624,50.15625,51.17815876446527,58,56123
2022-10-01 00:00:00,Good job,THEFT,-0.09095177610570215,-0.0003180131446537879,49.15625,49.247201776105705,63,63852
2023-01-01 00:00:00,Good job,THEFT,2.3580897465475257,0.4352378699642295,50.09375,47.73566025345248,56,62723
2023-04-01 00:00:00,Good job,THEFT,1.7515819382997844,0.3273719797413535,48.78125,47.029668061700214,60,67437
2023-07-01 00:00:00,Good job,THEFT,-8.218816820404456,-1.4458383950629121,47.96875,56.187566820404456,104,67569
2023-10-01 00:00:00,Good job,THEFT,-5.159054429373744,-0.9016673395697735,47.9375,53.09655442937375,99,73862
2024-01-01 00:00:00,Good job,THEFT,-6.25717132607484,-1.0969646713117294,47.78125,54.03842132607484,103,73064
2024-04-01 00:00:00,Good job,THEFT,-2.0260647904167763,-0.3444730019709075,47.6875,49.713564790416775,88,78008
2024-07-01 00:00:00,Good job,THEFT,-2.355289473144484,-0.40302478482159493,46.4375,48.79278947314448,84,78429
2024-10-01 00:00:00,Good job,THEFT,-3.435050619364338,-0.5950575924478788,46.09375,49.52880061936434,97,83747
2025-01-01 00:00:00,Good job,THEFT,-11.54910145434459,-2.0381211519384586,45.46875,57.017851454344594,119,71429
2025-04-01 00:00:00,Good job,THEFT,0.10054861774420054,0.033739850875810044,44.96875,44.868201382255805,60,73396
2025-07-01 00:00:00,Good job,THEFT,-1.7598292084238132,-0.2971236724649202,45.9375,47.69732920842381,70,72652
2025-10-01 00:00:00,Good job,THEFT,-5.508795862603244,-0.9638679749616181,45.375,50.88379586260324,83,71735
2026-01-01 00:00:00,Good job,THEFT,-5.6649344738782474,-0.991636834775641,44.875,50.53993447387825,68,63821
2017-04-01 00:00:00,Good job,VEHICLE OFFENCES,13.502990974214391,2.145931480090426,69.09375,55.59075902578561,46,26222
2017-07-01 00:00:00,Good job,VEHICLE OFFENCES,13.17145419649095,2.093660942773692,68.65625,55.484795803509044,45,26189
2017-10-01 00:00:00,Good job,VEHICLE OFFENCES,11.03777896853334,1.7572628170798263,68.34375,57.30597103146666,60,27076
2018-01-01 00:00:00,Good job,VEHICLE OFFENCES,9.387173798017944,1.4970261707775268,67.53125,58.14407620198205,75,27181
2018-04-01 00:00:00,Good job,VEHICLE OFFENCES,9.04380347590239,1.4428899408278832,65.9375,56.893696524097614,57,26824
2018-07-01 00:00:00,Good job,VEHICLE OFFENCES,5.068700493315037,0.8161698218234142,64.40625,59.33754950668496,83,28108
2018-10-01 00:00:00,Good job,VEHICLE OFFENCES,2.5350486756523183,0.41671084538000974,63.24999999999999,60.71495132434768,64,30682
2019-01-01 00:00:00,Good job,VEHICLE OFFENCES,-2.065272203831725,-0.3085819738697685,61.3125,63.377772203831725,125,31328
2019-04-01 00:00:00,Good job,VEHICLE OFFENCES,0.40781709973957136,0.08132863459302057,59.68750000000001,59.27968290026043,44,30416
2019-07-01 00:00:00,Good job,VEHICLE OFFENCES,-1.4169992015573785,-0.2063743744912196,59.40625000000001,60.82324920155738,41,32615
2019-10-01 00:00:00,Good job,VEHICLE OFFENCES,-4.613681268581715,-0.7103675978720477,58.9375,63.551181268581715,60,34672
2020-01-01 00:00:00,Good job,VEHICLE OFFENCES,-3.1355335101227566,-0.47732082068274007,58.1875,61.32303351012276,50,32440
2020-04-01 00:00:00,Good job,VEHICLE OFFENCES,11.793594725987223,1.8764257528658657,58.9375,47.14390527401277,16,21725
2020-07-01 00:00:00,Good job,VEHICLE OFFENCES,3.2140256249194032,0.5237592706182879,57.78124999999999,54.56722437508059,20,28002
2020-10-01 00:00:00,Good job,VEHICLE OFFENCES,2.4525260883447975,0.4037002225195516,56.71874999999999,54.266223911655196,22,27357
2021-01-01 00:00:00,Good job,VEHICLE OFFENCES,7.416360372628023,1.186305057411042,56.125,48.70863962737198,14,23430
2021-04-01 00:00:00,Good job,VEHICLE OFFENCES,5.585461806802206,0.8976431102650597,54.50000000000001,48.9145381931978,19,22746
2021-07-01 00:00:00,Good job,VEHICLE OFFENCES,-0.6707437438511321,-0.08871872850919361,52.90625,53.57699374385113,33,25328
2021-10-01 00:00:00,Good job,VEHICLE OFFENCES,-1.5712742362206655,-0.2306975853632713,51.81250000000001,53.383774236220674,17,27311
2022-01-01 00:00:00,Good job,VEHICLE OFFENCES,-2.736944316891715,-0.4144787087400052,49.40625,52.143194316891716,19,25701
2022-04-01 00:00:00,Good job,VEHICLE OFFENCES,-4.77220455538041,-0.7353605939284147,49.21875,53.99095455538041,32,25830
2022-07-01 00:00:00,Good job,VEHICLE OFFENCES,-5.460017610106682,-0.8438021315185427,50.15625,55.61626761010668,39,26804
2022-10-01 00:00:00,Good job,VEHICLE OFFENCES,-6.244175075772784,-0.9674334593994178,49.15625,55.40042507577279,32,27257
2023-01-01 00:00:00,Good job,VEHICLE OFFENCES,-4.619437575305152,-0.7112751449847997,50.09375,54.713187575305156,38,25980
2023-04-01 00:00:00,Good job,VEHICLE OFFENCES,-5.237582498659887,-0.8087327106438235,48.78125,54.01883249865988,46,24695
2023-07-01 00:00:00,Good job,VEHICLE OFFENCES,-8.769951117697488,-1.3656507303752152,47.96875,56.73870111769749,79,25572
2023-10-01 00:00:00,Good job,VEHICLE OFFENCES,-7.016598363679883,-1.0892147609253142,47.9375,54.95409836367988,40,26050
2024-01-01 00:00:00,Good job,VEHICLE OFFENCES,-5.994383837038808,-0.9280510344530999,47.78125,53.775633837038804,33,25520
2024-04-01 00:00:00,Good job,VEHICLE OFFENCES,-7.1690438680272415,-1.1132495255703516,47.6875,54.85654386802724,36,26302
2024-07-01 00:00:00,Good job,VEHICLE OFFENCES,-5.349565834236614,-0.8263881549698174,46.4375,51.787065834236614,25,24506
2024-10-01 00:00:00,Good job,VEHICLE OFFENCES,-6.257040905639744,-0.9694619035581309,46.09375,52.35079090563974,36,23912
2025-01-01 00:00:00,Good job,VEHICLE OFFENCES,-4.295060736568457,-0.6601334533441385,45.46875,49.76381073656846,30,22187
2025-04-01 00:00:00,Good job,VEHICLE OFFENCES,-3.583820442120672,-0.5479983454162034,44.96875,48.552570442120675,29,21284
2025-07-01 00:00:00,Good job,VEHICLE OFFENCES,-2.670017461025276,-0.4039269300170528,45.9375,48.607517461025274,25,21729
2025-10-01 00:00:00,Good job,VEHICLE OFFENCES,-4.38004446131865,-0.6735321024664856,45.375,49.75504446131865,46,21011
2026-01-01 00:00:00,Good job,VEHICLE OFFENCES,-0.476305273158123,-0.05806329592655062,44.875,45.35130527315812,21,19624
2017-04-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-0.8314121815088837,-0.20159053168759,69.09375,69.92516218150888,1597,51431
2017-07-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,3.0112759628823427,0.7695678751304544,68.65625,65.64497403711765,786,50831
2017-10-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,3.4196071770573155,0.87276497999858,68.34375,64.92414282294268,744,51085
2018-01-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-1.123179662565743,-0.27532861071387627,67.53125,68.65442966256575,775,48350
2018-04-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,5.157831427607807,1.3120645095013934,65.9375,60.7796685723922,744,54408
2018-07-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,3.110207271559662,0.794570677468116,64.40625,61.296042728440334,859,54888
2018-10-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,1.7159501632188823,0.44220159073717136,63.24999999999999,61.534049836781115,719,53588
2019-01-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-1.062111379488151,-0.25989488976847197,61.3125,62.37461137948815,723,52948
2019-04-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,0.8226358012553447,0.21643522095812504,59.68750000000001,58.86486419874466,685,55440
2019-07-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,4.245437921643225,1.08147628835287,59.40625000000001,55.16081207835678,581,57401
2019-10-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,1.2011130103531387,0.31208735550379313,58.9375,57.73638698964686,654,56062
2020-01-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-2.7703683104337906,-0.691620811091154,58.1875,60.957868310433796,606,53002
2020-04-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,3.7153376072373456,0.9475046108584121,58.9375,55.222162392762655,266,52441
2020-07-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,9.291887376819458,2.3568599856039927,57.78124999999999,48.48936262318054,371,59955
2020-10-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,3.8413593063934215,0.9793539381985849,56.71874999999999,52.87739069360657,233,53412
2021-01-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-4.2679218199545454,-1.0700958852534246,56.125,60.39292181995455,308,49461
2021-04-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,5.048135452918484,1.2843411647982514,54.50000000000001,49.45186454708152,397,59602
2021-07-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,2.344094887637349,0.6009519256317145,52.90625,50.56215511236265,452,59549
2021-10-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,3.672774162494247,0.9367475976342894,51.81250000000001,48.13972583750576,291,58601
2022-01-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-1.9551246351494689,-0.4855851612783488,49.40625,51.361374635149474,314,56471
2022-04-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,1.1291499071724886,0.2939001984906459,49.21875,48.08960009282751,341,59717
2022-07-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,2.9889255802561907,0.7639192871713537,50.15625,47.167324419743814,297,59556
2022-10-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-1.0794708214808102,-0.2642821227146188,49.15625,50.23572082148081,295,56972
2023-01-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-2.3365343244688197,-0.5819784183697404,50.09375,52.43028432446882,352,56352
2023-04-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,2.1084887525896767,0.5414074426677701,48.78125,46.67276124741032,460,63059
2023-07-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,1.4108533863513073,0.3650948132380633,47.96875,46.557896613648694,479,63456
2023-10-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-4.176923526058552,-1.0470979851370221,47.9375,52.11442352605855,576,59892
2024-01-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-8.348117208762474,-2.101279240344239,47.78125,56.129367208762474,657,57411
2024-04-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-5.2178334767507275,-1.3101660279681198,47.6875,52.90533347675073,488,58107
2024-07-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-3.589813041778911,-0.8987181892455925,46.4375,50.02731304177891,407,59286
2024-10-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-6.1519246409777795,-1.5462378747552783,46.09375,52.24567464097778,411,57512
2025-01-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-8.37480013654276,-2.108022787740914,45.46875,53.84355013654276,380,55715
2025-04-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-1.6092373869902477,-0.3981694522124747,44.96875,46.57798738699025,386,61888
2025-07-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,1.0719809730275143,0.27945195577161186,45.9375,44.865519026972486,372,63154
2025-10-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-3.6531453418251534,-0.9147240927438519,45.375,49.02814534182515,487,61382
2026-01-01 00:00:00,Good job,VIOLENCE AGAINST THE PERSON,-3.974379830681979,-0.9959093366904764,44.875,48.849379830681976,360,59444
2017-04-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,6.567604018984707,1.193128089266534,88.21875,81.65114598101529,107,15946
2017-07-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,5.573284342416118,1.0280303519130147,87.34375,81.77046565758388,64,15606
2017-10-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,4.939372809069309,0.9227751082482889,86.875,81.93562719093069,41,15354
2018-01-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,6.826755129886908,1.2361577738346365,86.125,79.2982448701131,29,13798
2018-04-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,5.966059111422095,1.0932470293866248,85.6875,79.72144088857792,69,14605
2018-07-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,6.818620360013261,1.234807069295966,85.0625,78.24387963998673,83,14060
2018-10-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,5.046304715005112,0.940530178510828,84.71875,79.6724452849949,42,14225
2019-01-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,4.330352106889979,0.8216527606766797,83.875,79.54464789311002,28,13885
2019-04-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,3.8816803261425448,0.7471548928768504,83.375,79.49331967385746,55,14333
2019-07-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,4.407483767498599,0.8344597712839211,84.0,79.5925162325014,37,14099
2019-10-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,4.107914370188515,0.7847189979272744,83.90625,79.79833562981149,28,14001
2020-01-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,5.7533973040517665,1.0579364707748147,83.46875,77.71535269594824,30,13149
2020-04-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,10.168961562263966,1.791100749174386,83.5625,73.39353843773603,37,11730
2020-07-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,2.9468378841327136,0.5919328092804638,82.0625,79.11566211586728,27,13669
2020-10-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,3.31643510779952,0.6533010661876508,80.84375,77.52731489220048,12,12509
2021-01-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,6.806536282762254,1.2328006181926032,80.40625,73.59971371723775,15,11289
2021-04-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,0.7290919941735696,0.22369627822750054,79.1875,78.45840800582643,44,13713
2021-07-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-0.375225218239017,0.04033445065203353,77.8125,78.18772521823901,42,13566
2021-10-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-0.6051465869876926,0.002158098876888886,76.84375,77.44889658698769,40,13229
2022-01-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-1.8243351015775122,-0.20027706348539642,73.6875,75.51183510157752,33,12375
2022-04-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-5.740785976249018,-0.8505681047890271,72.46875,78.20953597624903,34,13434
2022-07-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-5.801977989123319,-0.860728481886782,71.6875,77.48947798912333,45,13323
2022-10-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-7.714332136753987,-1.1782574921564106,70.9375,78.65183213675398,10,12844
2023-01-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-4.513538845434429,-0.6467948825087271,71.5625,76.07603884543443,40,12699
2023-04-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-9.449712184669712,-1.4664015630331622,70.21212121212122,79.66183339679093,51,14358
2023-07-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-10.94651865836358,-1.7149326621217065,69.84848484848484,80.79500350684843,53,14942
2023-10-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-8.821828112420283,-1.362147124454179,69.39393939393939,78.21576750635967,68,13908
2024-01-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-7.913538369169104,-1.2113338749470577,70.0909090909091,78.0044474600782,68,13817
2024-04-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-7.2943779833091416,-1.1085279251370517,71.45454545454545,78.74892343785459,55,13994
2024-07-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-9.24660067333647,-1.4326767442029689,72.15151515151514,81.39811582485162,42,15082
2024-10-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-5.47786696358854,-0.8069127944091044,73.12121212121212,78.59907908480066,23,13341
2025-01-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-3.6461506940010824,-0.5027729702570299,74.12121212121212,77.7673628152132,20,12912
2025-04-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-5.047070262884789,-0.735382921047854,74.33333333333334,79.38040359621813,64,14389
2025-07-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-5.77358974178217,-0.8560148716526669,74.42424242424241,80.19783216602458,49,14586
2025-10-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-5.565748009661453,-0.8215046426896985,72.36363636363636,77.92938437329782,32,13278
2026-01-01 00:00:00,Trust MPS,ARSON AND CRIMINAL DAMAGE,-4.68153096502858,-0.6746884458081384,70.9090909090909,75.59062187411948,45,12595
2017-04-01 00:00:00,Trust MPS,BURGLARY,10.684930092511202,1.990968989472944,88.21875,77.5338199074888,19,17409
2017-07-01 00:00:00,Trust MPS,BURGLARY,7.31617984501054,1.3936850398051328,87.34375,80.02757015498946,38,18528
2017-10-01 00:00:00,Trust MPS,BURGLARY,5.6484273046217055,1.0979902713576917,86.875,81.2265726953783,44,21058
2018-01-01 00:00:00,Trust MPS,BURGLARY,4.61872596232229,0.9154228384756786,86.125,81.50627403767771,51,20599
2018-04-01 00:00:00,Trust MPS,BURGLARY,1.0694650310442366,0.28613410179707954,85.6875,84.61803496895577,204,18833
2018-07-01 00:00:00,Trust MPS,BURGLARY,3.614112860690788,0.7373035844064065,85.0625,81.4483871393092,60,18896
2018-10-01 00:00:00,Trust MPS,BURGLARY,2.1673753471344925,0.4807950774695702,84.71875,82.5513746528655,64,22195
2019-01-01 00:00:00,Trust MPS,BURGLARY,1.9024110676896466,0.43381655436144767,83.875,81.97258893231036,56,21354
2019-04-01 00:00:00,Trust MPS,BURGLARY,2.2655929488233806,0.49820919034634475,83.375,81.10940705117662,52,19092
2019-07-01 00:00:00,Trust MPS,BURGLARY,4.713912081011317,0.9322994653393981,84.0,79.28608791898868,28,18993
2019-10-01 00:00:00,Trust MPS,BURGLARY,2.1710658404381022,0.481449406895813,83.90625,81.7351841595619,52,21225
2020-01-01 00:00:00,Trust MPS,BURGLARY,1.5544352180703602,0.3721199682153478,83.46875,81.91431478192965,73,18655
2020-04-01 00:00:00,Trust MPS,BURGLARY,8.921917216158326,1.678384435339105,83.5625,74.64058278384167,18,11871
2020-07-01 00:00:00,Trust MPS,BURGLARY,8.28307578142976,1.5651169897547308,82.0625,73.77942421857023,8,15133
2020-10-01 00:00:00,Trust MPS,BURGLARY,3.2162159615280683,0.6667559290351582,80.84375,77.62753403847194,25,15566
2021-01-01 00:00:00,Trust MPS,BURGLARY,5.158763617779472,1.0111722411095247,80.40625,75.24748638222053,18,12895
2021-04-01 00:00:00,Trust MPS,BURGLARY,3.646071023846109,0.742969809715837,79.1875,75.5414289761539,21,12518
2021-07-01 00:00:00,Trust MPS,BURGLARY,2.7897878897252704,0.591149658381948,77.8125,75.02271211027472,17,12832
2021-10-01 00:00:00,Trust MPS,BURGLARY,-1.8727111593521029,-0.23551769382721877,76.84375,78.71646115935211,44,14093
2022-01-01 00:00:00,Trust MPS,BURGLARY,-2.1390545503861325,-0.28274073527493365,73.6875,75.82655455038613,20,13318
2022-04-01 00:00:00,Trust MPS,BURGLARY,-3.0007571874288597,-0.4355217717658103,72.46875,75.46950718742886,21,12394
2022-07-01 00:00:00,Trust MPS,BURGLARY,-2.313844682222743,-0.31373126073278973,71.6875,74.00134468222275,14,12202
2022-10-01 00:00:00,Trust MPS,BURGLARY,-4.598065717714261,-0.7187267224785491,70.9375,75.53556571771426,17,13770
2023-01-01 00:00:00,Trust MPS,BURGLARY,-4.140559484307838,-0.6376102519745781,71.5625,75.70305948430783,17,14094
2023-04-01 00:00:00,Trust MPS,BURGLARY,-7.751982276165304,-1.2779203701382302,70.21212121212122,77.96410348828651,39,13311
2023-07-01 00:00:00,Trust MPS,BURGLARY,-8.390639356661945,-1.3911551294693378,69.84848484848484,78.2391242051468,27,16455
2023-10-01 00:00:00,Trust MPS,BURGLARY,-9.566198446159802,-1.5995833371003751,69.39393939393939,78.9601378400992,23,19771
2024-01-01 00:00:00,Trust MPS,BURGLARY,-9.836037564133138,-1.6474261756359916,70.0909090909091,79.92694665504223,30,20352
2024-04-01 00:00:00,Trust MPS,BURGLARY,-7.291820789440385,-1.1963331196497187,71.45454545454545,78.74636624398583,26,18083
2024-07-01 00:00:00,Trust MPS,BURGLARY,-8.556327314702393,-1.4205318272712055,72.15151515151514,80.70784246621754,45,19117
2024-10-01 00:00:00,Trust MPS,BURGLARY,-7.343547130540418,-1.205504269495871,73.12121212121212,80.46475925175254,31,21860
2025-01-01 00:00:00,Trust MPS,BURGLARY,-6.755056904093381,-1.1011641608594498,74.12121212121212,80.8762690253055,42,20301
2025-04-01 00:00:00,Trust MPS,BURGLARY,-4.404260641830804,-0.6843648218671211,74.33333333333334,78.73759397516415,28,17451
2025-07-01 00:00:00,Trust MPS,BURGLARY,-4.340190637904284,-0.6730051240002768,74.42424242424241,78.7644330621467,32,16471
2025-10-01 00:00:00,Trust MPS,BURGLARY,-2.244335105864248,-0.30140711935782716,72.36363636363636,74.60797146950061,15,12833
2026-01-01 00:00:00,Trust MPS,BURGLARY,-4.794189091239643,-0.7534996603798745,70.9090909090909,75.70328000033054,24,12042
2017-04-01 00:00:00,Trust MPS,DOMESTIC ABUSE,7.512525350681242,1.5480342060145138,88.21875,80.70622464931876,14,26506
2017-07-01 00:00:00,Trust MPS,DOMESTIC ABUSE,7.324660019896445,1.5115375618870006,87.34375,80.01908998010356,12,26377
2017-10-01 00:00:00,Trust MPS,DOMESTIC ABUSE,3.2205731045125807,0.7142355850218334,86.875,83.65442689548742,23,25618
2018-01-01 00:00:00,Trust MPS,DOMESTIC ABUSE,3.8958869251028316,0.8454289674384472,86.125,82.22911307489717,14,24318
2018-04-01 00:00:00,Trust MPS,DOMESTIC ABUSE,11.799638767162312,2.38089278637083,85.6875,73.8878612328377,5,28270
2018-07-01 00:00:00,Trust MPS,DOMESTIC ABUSE,7.265416612498965,1.5000283305261388,85.0625,77.79708338750103,12,29564
