date,metric,crime_type,residual,residual_z,perception_obs_pct,perception_pred_pct,headline_count,crime_count
2022-10-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-2.067998139515248,-0.586908157773432,70.9375,73.00549813951524,10,2801
2023-01-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-4.432374228998814,-1.321294057605982,71.5625,75.99487422899881,3,2974
2023-04-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-2.373652728512843,-0.6818458546048933,70.21212121212122,72.58577394063406,8,2602
2023-07-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-2.83694190743381,-0.8257455675388337,69.84848484848484,72.68542675591866,6,2498
2023-10-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.5052817627184245,-0.41212590779106517,69.39393939393939,70.89922115665782,7,2220
2024-01-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.0907941691579603,-0.283384187842097,70.0909090909091,71.18170326006705,6,2212
2024-04-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.383226058960907,-0.3742148545401256,71.45454545454545,72.83777151350635,4,2369
2024-07-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-5.98615475850729,-1.8039053128038023,72.15151515151514,78.13766991002244,0,2767
2024-10-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.4213613926792434,-0.38605986155602395,73.12121212121212,74.54257351389137,7,2997
2025-01-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.0828787722842903,-0.28092562979735225,74.12121212121212,75.20409089349641,5,3001
2025-04-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-4.067072976877462,-1.2078298376190115,74.33333333333334,78.4004063102108,1,3248
2025-07-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-1.2944331248983088,-0.34663536789653654,74.42424242424241,75.71867554914073,6,3236
2025-10-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-0.06955836889606104,0.03381626747140698,72.36363636363636,72.43319473253243,20,3031
2026-01-01 00:00:00,Trust MPS,MISCELLANEOUS CRIMES AGAINST SOCIETY,-3.1338258482369485,-0.9179590613997738,70.9090909090909,74.04291675732784,15,3287
2020-07-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,4.915488680211144,1.5740891446973737,82.0625,77.14701131978885,92,1129
2020-10-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,4.6801874703483515,1.5008758482316116,80.84375,76.16356252965166,51,1654
2021-01-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,2.7536323135406104,0.9014337376905912,80.40625,77.6526176864594,55,1403
2021-04-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,6.751841019092286,2.1454649071955676,79.1875,72.43565898090772,111,1497
2021-07-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,3.4787540241769332,1.127053277877122,77.8125,74.33374597582306,83,1499
2021-10-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,1.7990822526250838,0.604428224450897,76.84375,75.04466774737492,66,1591
2022-01-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,1.0996884393433604,0.3868138457234226,73.6875,72.58781156065665,89,1656
2022-04-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-1.5899185948612948,-0.4500496675855334,72.46875,74.0586685948613,73,1635
2022-07-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-1.8438382760526117,-0.5290560479963776,71.6875,73.53133827605262,82,1606
2022-10-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-6.856420768387883,-2.0887067114350675,70.9375,77.79392076838788,53,1412
2023-01-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-1.2641618866263027,-0.3486914022811333,71.5625,72.8266618866263,90,1617
2023-04-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-0.0319562116207206,0.034705858802152774,70.21212121212122,70.24407742374194,123,1670
2023-07-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-0.8751150159204912,-0.22764058447755867,69.84848484848484,70.72359986440534,106,1740
2023-10-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-4.5118696570625065,-1.3592063587055188,69.39393939393939,73.9058090510019,112,1331
2024-01-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-2.8262692607419426,-0.8347366306893107,70.0909090909091,72.91717835165103,124,1364
2024-04-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-2.6708878333620567,-0.7863901452858979,71.45454545454545,74.1254332879075,126,1232
2024-07-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-0.44041307489834924,-0.09238432251080347,72.15151515151514,72.5919282264135,113,1466
2024-10-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-2.4730531801686606,-0.7248344604515733,73.12121212121212,75.59426530138079,79,1389
2025-01-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,0.05998935839233166,0.06331445915743524,74.12121212121212,74.0612227628198,101,1386
2025-04-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-1.3562285962117837,-0.377337694866877,74.33333333333334,75.68956192954512,49,1755
2025-07-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,2.805103479240789,0.9174488432484544,74.42424242424241,71.61913894500162,88,1791
2025-10-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-1.1416261659120797,-0.31056476428582724,72.36363636363636,73.50526252954845,79,1640
2026-01-01 00:00:00,Trust MPS,POSSESSION OF WEAPONS,-3.7624589164048317,-1.126029356503149,70.9090909090909,74.67154982549573,62,1692
2017-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,6.456452525662759,1.2952642815613145,88.21875,81.76229747433725,16,13083
2017-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,6.375695091843358,1.280163653767787,87.34375,80.96805490815665,12,13157
2017-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,2.4313903078541643,0.5426281027936372,86.875,84.44360969214584,15,11713
2018-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,2.3155030726788484,0.5209586425143903,86.125,83.80949692732115,4,10872
2018-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,6.218556276503751,1.2507806651049007,85.6875,79.46894372349625,4,12760
2018-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,3.477056509989873,0.738154574697569,85.0625,81.58544349001012,13,12949
2018-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,1.8586675376320083,0.43553612409922493,84.71875,82.86008246236798,7,11758
2019-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-0.22677879311364668,0.045583802256103985,83.875,84.10177879311365,12,11669
2019-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,1.9028190649087673,0.44379190624075626,83.375,81.47218093509123,18,13351
2019-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,5.056236670710534,1.0334414690198181,84.0,78.94376332928947,16,14437
2019-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,4.972433846547086,1.0177713914072897,83.90625,78.93381615345292,5,13197
2020-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,3.680591081116502,0.7762129881009934,83.46875,79.7881589188835,3,12381
2020-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,2.5617778217096876,0.5670089334185777,83.5625,81.0007221782903,10,12953
2020-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,12.214932002431434,2.372027758590719,82.0625,69.84756799756856,2,16198
2020-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,2.1052668710294764,0.48164710821116113,80.84375,78.73848312897053,2,12509
2021-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-2.9738438475691353,-0.4680829272329253,80.40625,83.38009384756914,6,11388
2021-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,4.20336685492132,0.8739655045733945,79.1875,74.98413314507869,10,15727
2021-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,4.754127493527482,0.9769508399607988,77.8125,73.05837250647251,4,15523
2021-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,1.7497518055937245,0.4151702475156803,76.84375,75.09399819440628,2,14009
2022-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-4.445790464009358,-0.743318492995368,73.6875,78.13329046400936,2,12758
2022-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-0.06085702436852136,0.07660909310755679,72.46875,72.52960702436853,1,14552
2022-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-2.622894508821272,-0.4024598001946452,71.6875,74.31039450882128,3,14694
2022-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-7.948428413357278,-1.3982678823837216,70.9375,78.88592841335728,4,13011
2023-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-7.955189027227194,-1.3995320324300649,71.5625,79.51768902722719,4,12739
2023-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-5.1935589539970355,-0.8831418270092237,70.21212121212122,75.40568016611824,8,15265
2023-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-4.86524120439692,-0.8217505234444388,69.84848484848484,74.71372605288177,8,15579
2023-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-10.477545858501824,-1.8711811410027663,69.39393939393939,79.8714852524412,20,14251
2024-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-11.20698374607847,-2.0075768821480926,70.0909090909091,81.29789283698756,11,12912
2024-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-6.040575687594907,-1.04152333845688,71.45454545454545,77.49512114214035,7,14174
2024-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-8.25746181188286,-1.4560532540355702,72.15151515151514,80.408976963398,49,15079
2024-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-3.6528936215167285,-0.5950567227672519,73.12121212121212,76.77410574272885,2,13317
2025-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-4.911188088953522,-0.8303420148916909,74.12121212121212,79.03240021016565,2,12388
2025-04-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-0.01480098818936737,0.08522099453996161,74.33333333333334,74.3481343215227,3,14678
2025-07-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-1.279426339222478,-0.1512480934565197,74.42424242424241,75.70366876346489,10,15395
2025-10-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-2.710094947139552,-0.41876518906350807,72.36363636363636,75.07373131077591,1,13534
2026-01-01 00:00:00,Trust MPS,PUBLIC ORDER OFFENCES,-4.431187704230998,-0.7405879599689666,70.9090909090909,75.3402786133219,0,12646
2017-04-01 00:00:00,Trust MPS,ROBBERY,4.906528213369199,1.1331956419689861,88.21875,83.3122217866308,90,7488
2017-07-01 00:00:00,Trust MPS,ROBBERY,2.615403015863671,0.6388671038579588,87.34375,84.72834698413632,111,8434
2017-10-01 00:00:00,Trust MPS,ROBBERY,5.4940107482226,1.2599496853255108,86.875,81.38098925177741,84,9042
2018-01-01 00:00:00,Trust MPS,ROBBERY,0.5918298442161518,0.2022650496400992,86.125,85.53317015578385,117,7975
2018-04-01 00:00:00,Trust MPS,ROBBERY,-0.6721758360988206,-0.07045425910585036,85.6875,86.35967583609883,129,8063
2018-07-01 00:00:00,Trust MPS,ROBBERY,1.5066836687783414,0.39965206025544475,85.0625,83.55581633122165,97,8184
2018-10-01 00:00:00,Trust MPS,ROBBERY,2.406031760510463,0.5936935853204708,84.71875,82.31271823948954,91,8981
2019-01-01 00:00:00,Trust MPS,ROBBERY,1.2254841363476099,0.33898101795041047,83.875,82.6495158636524,95,9167
2019-04-01 00:00:00,Trust MPS,ROBBERY,3.4999829585155795,0.829722282950545,83.375,79.87501704148443,78,9946
2019-07-01 00:00:00,Trust MPS,ROBBERY,5.757553777634305,1.3168111962548477,84.0,78.24244622236569,68,9863
2019-10-01 00:00:00,Trust MPS,ROBBERY,2.8772624128899027,0.6953653576694683,83.90625,81.0289875871101,91,10955
2020-01-01 00:00:00,Trust MPS,ROBBERY,1.0221474650073614,0.2951095090527633,83.46875,82.44660253499264,94,9299
2020-04-01 00:00:00,Trust MPS,ROBBERY,4.445967449897026,1.0338259832675005,83.5625,79.11653255010297,44,4137
2020-07-01 00:00:00,Trust MPS,ROBBERY,5.515587591270032,1.264605061335648,82.0625,76.54691240872997,50,7274
2020-10-01 00:00:00,Trust MPS,ROBBERY,3.98627070054689,0.9346427425052525,80.84375,76.85747929945312,49,6749
2021-01-01 00:00:00,Trust MPS,ROBBERY,-1.2921032461321813,-0.20420854310150144,80.40625,81.69835324613219,57,4411
2021-04-01 00:00:00,Trust MPS,ROBBERY,1.083313052269197,0.30830647243423415,79.1875,78.1041869477308,47,5325
2021-07-01 00:00:00,Trust MPS,ROBBERY,0.010342305025468068,0.07680447442104646,77.8125,77.80215769497453,49,5957
2021-10-01 00:00:00,Trust MPS,ROBBERY,6.435747820712912,1.4631369711342217,76.84375,70.40800217928708,30,6329
2022-01-01 00:00:00,Trust MPS,ROBBERY,-3.137881329739811,-0.6024498887689206,73.6875,76.82538132973981,45,5857
2022-04-01 00:00:00,Trust MPS,ROBBERY,-6.750706354761149,-1.3819457081218587,72.46875,79.21945635476115,58,6551
2022-07-01 00:00:00,Trust MPS,ROBBERY,2.273134255835607,0.56501988853775,71.6875,69.4143657441644,29,6667
2022-10-01 00:00:00,Trust MPS,ROBBERY,1.33582194867079,0.36278728114522435,70.9375,69.6016780513292,31,7313
2023-01-01 00:00:00,Trust MPS,ROBBERY,-10.331659560407115,-2.154564928196887,71.5625,81.8941595604071,80,7677
2023-04-01 00:00:00,Trust MPS,ROBBERY,-3.3847187097949982,-0.65570702258539,70.21212121212122,73.59683992191621,43,8096
2023-07-01 00:00:00,Trust MPS,ROBBERY,-7.175165466395583,-1.473526147449487,69.84848484848484,77.02365031488043,55,8053
2023-10-01 00:00:00,Trust MPS,ROBBERY,-8.474207562805248,-1.7538048424601396,69.39393939393939,77.86814695674464,62,8848
2024-01-01 00:00:00,Trust MPS,ROBBERY,-8.341576405532914,-1.7251886122542177,70.0909090909091,78.43248549644201,63,8425
2024-04-01 00:00:00,Trust MPS,ROBBERY,-7.33180719333244,-1.5073228495974917,71.45454545454545,78.78635264787789,66,8694
2024-07-01 00:00:00,Trust MPS,ROBBERY,-0.08043933761866517,0.0572176108378381,72.15151515151514,72.23195448913381,40,8397
2024-10-01 00:00:00,Trust MPS,ROBBERY,-1.0430366095700139,-0.1504704294104404,73.12121212121212,74.16424873078213,47,8807
2025-01-01 00:00:00,Trust MPS,ROBBERY,-7.379421296842159,-1.5175959722566341,74.12121212121212,81.50063341805428,77,7638
2025-04-01 00:00:00,Trust MPS,ROBBERY,-1.6871676781620937,-0.2894468458174047,74.33333333333334,76.02050101149544,52,8323
2025-07-01 00:00:00,Trust MPS,ROBBERY,4.925896603200086,1.137374526580395,74.42424242424241,69.49834582104234,33,8224
2025-10-01 00:00:00,Trust MPS,ROBBERY,-5.18406275934683,-1.0439298549919926,72.36363636363636,77.54769912298319,57,7991
2026-01-01 00:00:00,Trust MPS,ROBBERY,-2.0916521549130818,-0.3767175983274003,70.9090909090909,73.00074306400398,39,7353
2017-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,7.372300578016477,1.7850577423687486,88.21875,80.84644942198352,127,4960
2017-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,6.351097594131961,1.5476081405503546,87.34375,80.99265240586804,150,5101
2017-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,1.999112514919954,0.5356867689072184,86.875,84.87588748508004,327,5148
2018-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,0.06417382981892539,0.08577580353522185,86.125,86.06082617018107,324,4885
2018-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,6.2612968186669615,1.5267277096138558,85.6875,79.42620318133305,134,5256
2018-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,4.873705883158053,1.2040857664126174,85.0625,80.18879411684195,175,5405
2018-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,0.6528393955479661,0.2226520234370307,84.71875,84.06591060445203,238,4993
2019-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,1.2039555742558106,0.3507972788416616,83.875,82.67104442574418,172,4937
2019-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-0.9059686801565436,-0.13980124268972627,83.375,84.28096868015655,281,5117
2019-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,0.8719281836330195,0.27359443774117204,84.0,83.12807181636698,203,5016
2019-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-0.6490013054060273,-0.08005131855346044,83.90625,84.55525130540603,253,4956
2020-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,1.0752693754984222,0.3208752289292809,83.46875,82.39348062450158,184,5055
2020-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-0.7408120588481282,-0.10139910855359123,83.5625,84.30331205884812,64,3812
2020-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,1.2451531651184289,0.360376521852679,82.0625,80.81734683488156,130,4988
2020-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-0.8152191558497779,-0.11870020915192472,80.84375,81.65896915584977,80,4400
2021-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-2.5095063905577475,-0.5126550208751254,80.40625,82.91575639055775,106,4444
2021-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,4.161605259587741,1.038508489230942,79.1875,75.02589474041226,94,5596
2021-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,2.2189663779726754,0.5868070780562641,77.8125,75.59353362202732,109,5670
2021-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,2.7929041152995326,0.7202587907396887,76.84375,74.05084588470046,111,5943
2022-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-3.124154759880049,-0.655572749139823,73.6875,76.81165475988006,127,5640
2022-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-3.7576986481375974,-0.8028840539197981,72.46875,76.2264486481376,139,5842
2022-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,0.7012865225712206,0.23391692493306648,71.6875,70.98621347742878,75,5967
2022-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-5.185861306603434,-1.1349597136428617,70.9375,76.12336130660343,96,5445
2023-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-8.828984146840957,-1.9820567956542503,71.5625,80.39148414684095,193,5474
2023-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-7.076088347001064,-1.5744743499803673,70.21212121212122,77.28820955912228,160,5821
2023-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-7.26107999251907,-1.617488513923456,69.84848484848484,77.10956484100392,173,5944
2023-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-9.125559456547027,-2.0510163368132455,69.39393939393939,78.51949885048641,111,5212
2024-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-9.012544021827672,-2.0247380450368495,70.0909090909091,79.10345311273676,143,5380
2024-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-0.5657285382366317,-0.0606887768073771,71.45454545454545,72.02027399278208,111,6277
2024-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-0.1261542383254599,0.04152081729944017,72.15151515151514,72.27766938984061,130,6433
2024-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,1.102761139682784,0.3272676000463635,73.12121212121212,72.01845098152934,131,6487
2025-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,0.17699469907991316,0.11200885504954854,74.12121212121212,73.94421742213221,142,6259
2025-04-01 00:00:00,Trust MPS,SEXUAL OFFENCES,6.249737688726286,1.5240399865606584,74.33333333333334,68.08359564460706,114,6971
2025-07-01 00:00:00,Trust MPS,SEXUAL OFFENCES,3.94888352618179,0.9890465392636338,74.42424242424241,70.47535889806062,183,7215
2025-10-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-2.150889766208086,-0.42926966458349775,72.36363636363636,74.51452612984446,190,6528
2026-01-01 00:00:00,Trust MPS,SEXUAL OFFENCES,-2.4587647663111833,-0.5008566040440914,70.9090909090909,73.36785567540208,162,6527
2017-04-01 00:00:00,Trust MPS,THEFT,8.30391666712542,1.9997772926629978,88.21875,79.91483333287458,79,56459
2017-07-01 00:00:00,Trust MPS,THEFT,8.403108011571414,2.0227159415538893,87.34375,78.94064198842858,79,59175
2017-10-01 00:00:00,Trust MPS,THEFT,5.004956837278218,1.2368711977342994,86.875,81.87004316272179,91,56090
2018-01-01 00:00:00,Trust MPS,THEFT,5.189378425609892,1.2795198994558907,86.125,80.9356215743901,73,50929
2018-04-01 00:00:00,Trust MPS,THEFT,1.7477387162514235,0.48361814670862524,85.6875,83.93976128374858,102,53897
2018-07-01 00:00:00,Trust MPS,THEFT,-0.22437114266448122,0.027554808918421023,85.0625,85.28687114266448,123,56217
2018-10-01 00:00:00,Trust MPS,THEFT,1.3880594601133223,0.4004399599830574,84.71875,83.33069053988667,112,59378
2019-01-01 00:00:00,Trust MPS,THEFT,2.4167688030395706,0.6383357417164414,83.875,81.45823119696043,98,60191
2019-04-01 00:00:00,Trust MPS,THEFT,3.1392471281934897,0.8054135923549961,83.375,80.23575287180651,99,64486
2019-07-01 00:00:00,Trust MPS,THEFT,6.427930786536784,1.5659432552332238,84.0,77.57206921346321,80,63572
2019-10-01 00:00:00,Trust MPS,THEFT,1.535757997640197,0.434596215379634,83.90625,82.37049200235981,115,63730
2020-01-01 00:00:00,Trust MPS,THEFT,-0.9389022967094984,-0.1376852062843796,83.46875,84.4076522967095,105,53439
2020-04-01 00:00:00,Trust MPS,THEFT,-2.8572365420475365,-0.5813125807791516,83.5625,86.41973654204753,47,27740
2020-07-01 00:00:00,Trust MPS,THEFT,2.886845754644185,0.7470441194966199,82.0625,79.17565424535582,58,47765
2020-10-01 00:00:00,Trust MPS,THEFT,-2.0520635167856627,-0.3951110384363601,80.84375,82.89581351678567,66,42941
2021-01-01 00:00:00,Trust MPS,THEFT,-4.680002126047134,-1.0028390756088779,80.40625,85.08625212604713,47,30233
2021-04-01 00:00:00,Trust MPS,THEFT,-2.436291829122972,-0.48396635539845767,79.1875,81.62379182912296,61,43677
2021-07-01 00:00:00,Trust MPS,THEFT,0.9394611712700951,0.2966986638215537,77.8125,76.8730388287299,52,49436
2021-10-01 00:00:00,Trust MPS,THEFT,2.1377925436200984,0.5738206522249204,76.84375,74.7059574563799,52,54260
2022-01-01 00:00:00,Trust MPS,THEFT,-0.8383053226388326,-0.11442149632479219,73.6875,74.52580532263883,47,51173
2022-04-01 00:00:00,Trust MPS,THEFT,-1.0937308007584745,-0.17349031319685979,72.46875,73.56248080075848,51,56153
2022-07-01 00:00:00,Trust MPS,THEFT,-3.9129621465972764,-0.8254560501831383,71.6875,75.60046214659728,58,56123
2022-10-01 00:00:00,Trust MPS,THEFT,-2.8700171640002936,-0.5842681834198754,70.9375,73.80751716400029,63,63852
2023-01-01 00:00:00,Trust MPS,THEFT,-0.7619437241666582,-0.09676237590573025,71.5625,72.32444372416666,56,62723
2023-04-01 00:00:00,Trust MPS,THEFT,-1.4149209936028972,-0.24776765162801115,70.21212121212122,71.62704220572411,60,67437
2023-07-01 00:00:00,Trust MPS,THEFT,-10.100536565949792,-2.256373212204956,69.84848484848484,79.94902141443464,104,67569
2023-10-01 00:00:00,Trust MPS,THEFT,-7.967102965920104,-1.7630027013358645,69.39393939393939,77.36104235985948,99,73862
2024-01-01 00:00:00,Trust MPS,THEFT,-8.082244244235447,-1.7896298770322494,70.0909090909091,78.17315333514455,103,73064
2024-04-01 00:00:00,Trust MPS,THEFT,-2.8315214765794017,-0.5753658032526004,71.45454545454545,74.28606693112485,88,78008
2024-07-01 00:00:00,Trust MPS,THEFT,-1.2511101357064236,-0.20988531648284298,72.15151515151514,73.40262528722157,84,78429
2024-10-01 00:00:00,Trust MPS,THEFT,-1.000641332037966,-0.15196276308302897,73.12121212121212,74.12185345325008,97,83747
2025-01-01 00:00:00,Trust MPS,THEFT,-6.500257735661464,-1.4237851224018288,74.12121212121212,80.62146985687359,119,71429
2025-04-01 00:00:00,Trust MPS,THEFT,4.940006752906701,1.2218510647866792,74.33333333333334,69.39332658042665,60,73396
2025-07-01 00:00:00,Trust MPS,THEFT,2.112852640474916,0.5680531360689954,74.42424242424241,72.3113897837675,70,72652
2025-10-01 00:00:00,Trust MPS,THEFT,-3.0047577084348576,-0.6154278179365227,72.36363636363636,75.36839407207123,83,71735
2026-01-01 00:00:00,Trust MPS,THEFT,-4.121754915365782,-0.8737407472047172,70.9090909090909,75.03084582445668,68,63821
2017-04-01 00:00:00,Trust MPS,VEHICLE OFFENCES,9.071648768987362,1.757086318038434,88.21875,79.14710123101264,46,26222
2017-07-01 00:00:00,Trust MPS,VEHICLE OFFENCES,8.255452088324311,1.6074111823553638,87.34375,79.08829791167568,45,26189
2017-10-01 00:00:00,Trust MPS,VEHICLE OFFENCES,6.685230215107529,1.3194619937660137,86.875,80.18976978489248,60,27076
2018-01-01 00:00:00,Trust MPS,VEHICLE OFFENCES,5.541162234008112,1.109661421969271,86.125,80.58383776599189,75,27181
2018-04-01 00:00:00,Trust MPS,VEHICLE OFFENCES,5.760199220825868,1.149828689857356,85.6875,79.92730077917413,57,26824
2018-07-01 00:00:00,Trust MPS,VEHICLE OFFENCES,3.684347747923966,0.7691565329795698,85.0625,81.37815225207603,83,28108
2018-10-01 00:00:00,Trust MPS,VEHICLE OFFENCES,2.051996165532599,0.46981392308507375,84.71875,82.6667538344674,64,30682
2019-01-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-0.0013774548296985323,0.09326378202582307,83.875,83.8763774548297,125,31328
2019-04-01 00:00:00,Trust MPS,VEHICLE OFFENCES,1.3571125858516053,0.34238533076563593,83.375,82.01788741414839,44,30416
2019-07-01 00:00:00,Trust MPS,VEHICLE OFFENCES,0.8041762452273837,0.2409871950371268,84.0,83.19582375477262,41,32615
2019-10-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-0.791202468536989,-0.05157528543581595,83.90625,84.697452468537,60,34672
2020-01-01 00:00:00,Trust MPS,VEHICLE OFFENCES,0.12051839226064898,0.1156171900764771,83.46875,83.34823160773935,50,32440
2020-04-01 00:00:00,Trust MPS,VEHICLE OFFENCES,10.401125446500126,2.0008873611063227,83.5625,73.16137455349987,16,21725
2020-07-01 00:00:00,Trust MPS,VEHICLE OFFENCES,2.75983634864857,0.5996185130323707,82.0625,79.30266365135142,20,28002
2020-10-01 00:00:00,Trust MPS,VEHICLE OFFENCES,1.8906825505643265,0.44023203702755087,80.84375,78.95306744943568,22,27357
2021-01-01 00:00:00,Trust MPS,VEHICLE OFFENCES,5.625090753649731,1.1250523355353905,80.40625,74.78115924635027,14,23430
2021-04-01 00:00:00,Trust MPS,VEHICLE OFFENCES,4.617913477770841,0.940354947031416,79.1875,74.56958652222916,19,22746
2021-07-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-0.0957773566762743,0.07595261371051389,77.8125,77.90827735667627,33,25328
2021-10-01 00:00:00,Trust MPS,VEHICLE OFFENCES,-1.6986947026283117,-0.21799231026199908,76.84375,78.54244470262832,17,27311
